iter	MAE	RMSE
0	7146.87319	8710.611223
1	6884.951061	8438.381754
2	6512.367742	8034.813133
3	6112.986252	7576.496124
4	5895.863495	7342.386285
5	5546.67477	6947.764364
6	5230.066258	6594.419198
7	5149.123372	6477.464671
8	4949.452624	6263.026419
9	4905.863722	6213.806941
10	4653.589336	5931.031808
11	4541.166785	5754.438566
12	4456.389893	5643.163136
13	4268.182823	5404.17821
14	4154.26078	5218.89069
15	4066.941117	5141.962442
16	4025.502939	5059.14208
17	3981.329492	4990.662379
18	3881.673649	4837.50939
19	3792.42486	4704.736726
20	3776.337491	4682.562879
21	3735.518564	4618.828486
22	3647.474724	4502.295953
23	3614.314284	4452.634656
24	3492.26073	4292.834536
25	3450.455339	4216.147069
26	3368.679628	4120.197484
27	3303.061763	4043.560258
28	3253.550897	3978.086904
29	3196.23163	3894.015566
30	3085.198707	3767.832338
31	2974.258632	3633.727498
32	2935.364938	3553.144411
33	2874.728575	3459.973145
34	2829.482225	3406.742846
35	2790.651956	3349.85831
36	2707.310639	3261.235058
37	2669.216243	3211.491021
38	2609.999795	3128.403151
39	2579.189294	3094.286638
40	2534.677078	3023.378629
41	2476.71066	2964.498787
42	2428.169491	2918.067458
43	2367.880905	2859.435077
44	2332.191995	2801.433714
45	2286.946204	2747.709542
46	2243.292965	2703.349305
47	2201.600717	2660.104822
48	2158.013382	2606.233309
49	2139.677579	2573.799142
50	2111.179629	2532.429217
51	2083.092571	2498.314617
52	2049.601832	2451.141669
53	2027.730104	2421.112955
54	1998.031869	2381.653594
55	1959.311396	2341.837357
56	1916.618432	2302.345989
57	1885.70066	2265.667776
58	1861.618137	2237.864605
59	1834.960854	2209.698377
60	1816.043423	2184.926679
61	1789.130481	2150.403762
62	1751.065772	2116.205855
63	1720.039423	2085.977328
64	1698.113212	2061.453128
65	1669.443702	2034.997913
66	1645.963697	2004.548727
67	1615.578532	1976.12941
68	1595.051408	1946.735412
69	1566.361543	1922.737157
70	1547.759456	1897.920317
71	1519.144596	1871.416374
72	1502.433725	1847.602887
73	1475.789524	1824.024147
74	1458.77755	1802.331089
75	1442.811529	1784.469668
76	1422.999477	1763.494442
77	1403.146364	1743.795789
78	1384.356778	1724.389061
79	1374.431485	1710.356334
80	1354.083183	1690.232728
81	1341.127499	1670.500589
82	1326.735535	1652.480016
83	1304.330906	1635.186594
84	1290.520054	1620.378495
85	1282.33673	1607.74453
86	1263.551186	1590.553282
87	1256.434863	1576.302713
88	1245.912685	1563.595163
89	1238.226544	1552.42074
90	1225.673257	1535.878091
91	1213.867128	1520.856408
92	1197.870846	1504.054319
93	1181.064439	1488.04278
94	1168.934352	1475.77968
95	1156.205641	1461.001981
96	1141.193104	1447.231867
97	1123.70321	1433.50646
98	1117.62652	1423.66945
99	1107.142752	1412.296753
100	1101.954789	1400.839744
101	1093.870433	1388.494878
102	1083.05292	1374.866865
103	1072.594866	1361.500955
104	1059.062957	1348.161912
105	1045.567793	1336.473646
106	1035.610302	1327.658439
107	1031.313839	1317.569271
108	1018.79498	1305.341707
109	1010.400768	1293.196103
110	1004.884969	1285.079426
111	1000.480107	1277.210108
112	992.3436321	1267.758795
113	981.7820745	1257.468985
114	971.4942121	1246.824603
115	963.3525376	1235.375262
116	953.3807839	1225.72739
117	947.0868577	1215.691884
118	943.0443354	1211.513134
119	940.669517	1202.973684
120	932.1275494	1192.821197
121	928.2813211	1188.785757
122	918.897167	1181.893316
123	915.3988099	1178.082157
124	909.1021496	1172.520956
125	905.9092175	1168.914303
126	897.5314436	1159.080504
127	894.4795668	1155.567245
128	888.6022553	1147.29625
129	884.0511432	1140.878251
130	881.1085999	1137.511164
131	878.340219	1134.237317
132	873.1135598	1129.164011
133	870.8163562	1125.952481
134	860.3273972	1116.197248
135	857.8590339	1112.943625
136	855.4697923	1109.764495
137	847.7590959	1100.229329
138	845.405271	1097.167203
139	846.6582688	1096.537754
140	840.8220822	1087.841237
141	837.028615	1081.163817
142	830.639536	1072.30789
143	831.7316708	1071.701537
144	829.1810268	1068.53463
145	824.5515767	1061.851867
146	822.6558705	1054.033123
147	820.1331159	1050.95253
148	814.6776473	1042.977562
149	808.7424643	1036.092822
150	803.9282247	1031.810463
151	801.5118801	1028.986287
152	799.0244216	1025.884282
153	796.7923965	1023.210895
154	794.4801311	1020.270493
155	791.1780371	1014.929109
156	786.8670975	1010.913652
157	784.8613922	1008.338512
158	782.761673	1005.503546
159	780.7616057	1002.811152
160	778.9020768	1000.349176
161	774.8328603	994.1337088
162	772.8182616	991.5579754
163	767.3529276	984.057877
164	764.224083	978.8784634
165	756.3597194	970.6618852
166	754.3142484	968.0020926
167	752.3682978	965.4777945
168	750.5149231	963.0810566
169	748.6660468	960.6420393
170	745.8007767	955.8826207
171	740.7444544	949.6945815
172	738.9042289	947.3845767
173	734.9948704	943.7400089
174	733.2673995	941.533098
175	728.2106536	934.6053741
176	726.4355003	932.2994962
177	727.3960947	931.9754458
178	724.567524	927.4204894
179	717.2411836	919.8653098
180	713.5202352	914.5013862
181	711.5842367	912.173324
182	709.6956692	909.8652016
183	707.9009722	907.6764425
184	706.1221308	905.4598266
185	701.404182	899.9567705
186	699.6274848	897.8695979
187	695.0631211	891.8361713
188	688.6300402	885.1619739
189	684.1083519	878.7743146
190	680.5104978	873.9394294
191	678.6789697	871.8700992
192	675.1086195	868.8134032
193	673.4066532	866.8457703
194	667.5247714	860.156569
195	666.0071482	857.9943793
196	663.9978887	853.9333105
197	662.5742251	851.8671246
198	661.2081876	849.9066665
199	659.896306	848.045716
200	658.5427728	846.0550328
201	654.2363689	841.5715633
202	651.5043885	837.0240121
203	650.1115179	835.1230137
204	648.2148284	831.4345931
205	643.369989	826.2890967
206	640.5449677	823.5099535
207	639.2339022	821.6525031
208	637.989413	819.9236362
209	636.2252626	816.4489198
210	634.9821238	814.6655775
211	632.3250458	812.051862
212	631.1357352	810.3473708
213	629.9653967	808.6698841
214	626.2813018	802.3726862
215	619.0688739	796.432057
216	614.2641117	791.1685278
217	610.3547331	786.0744602
218	609.1406012	784.4597029
219	609.267606	784.4304349
220	608.3246576	781.5739388
221	607.0481512	779.8845443
222	600.0900124	775.2325553
223	596.4741632	769.2918103
224	595.2103041	767.6431952
225	590.7385467	763.0348002
226	589.0363506	759.8612677
227	586.3554345	756.6724205
228	585.1020815	755.0474411
229	582.8267708	751.6478716
230	581.1656416	748.6952727
231	579.9535809	747.1453689
232	579.9648403	747.1222233
233	577.3633587	744.1236159
234	576.6385981	739.5731244
235	575.3772016	737.9970499
236	573.4224333	734.4861504
237	569.4564857	730.7632533
238	563.4644144	726.5198626
239	560.8832115	724.461282
240	559.5644066	722.9970089
241	557.4445489	720.2457297
242	555.5825789	717.4885914
243	554.2591653	715.9914233
244	553.031847	714.5926863
245	551.9543124	713.2692826
246	550.8491864	711.8524998
247	548.3977745	706.9986445
248	547.1862659	705.5930686
249	546.943702	703.8203117
250	545.7377493	702.4917574
251	545.6865995	702.4496668
252	544.0732792	699.5789592
253	543.7687908	697.9205445
254	541.3281491	696.0297762
255	539.2933049	693.4907477
256	537.4731818	690.8578277
257	537.3353703	689.2870012
258	537.1721451	687.8143576
259	535.4157348	685.4615331
260	535.1754055	684.0779972
261	531.2062448	680.2564675
262	528.5395501	677.4411542
263	528.2266404	676.101026
264	523.8117595	672.4664074
265	523.3672937	672.4010312
266	519.2559648	669.2107062
267	517.8536457	666.7124443
268	518.1184006	663.1228888
269	513.927987	659.8211787
270	511.3867525	657.3223458
271	505.2252831	653.9292076
272	504.8870083	652.6907456
273	501.1602454	649.3518955
274	500.790321	648.005464
275	500.4624042	645.673223
276	499.3359736	643.5471468
277	495.3751953	640.5471559
278	494.8413801	640.4575266
279	493.2890025	636.932889
280	489.5229593	634.1476004
281	488.5395368	632.5811823
282	487.3976411	629.4011237
283	485.6321408	628.0427301
284	485.2637618	625.7739133
285	483.8387988	624.5180009
286	484.2169112	621.2744877
287	483.2665536	619.3183117
288	481.8369351	618.0649877
289	478.3455707	615.4520714
290	476.9362037	614.1986312
291	476.8086969	612.0045393
292	475.5207092	610.8271555
293	474.6888431	608.9709674
294	473.5832503	606.8134766
295	472.259817	605.6341977
296	469.9888439	604.0815293
297	468.7711801	600.9427208
298	465.4547963	598.3887649
299	465.3722288	596.285228
300	461.7309249	592.723585
301	460.5189857	591.6047724
302	459.3353457	590.4813656
303	458.5756279	588.6747354
304	457.4100714	587.6123806
305	456.3090083	586.6103282
306	456.0605629	586.5127525
307	456.5262957	583.6027136
308	453.7133162	580.9081948
309	449.1802319	578.3767896
310	446.0193757	575.9982797
311	445.9189625	573.9173937
312	445.1697282	572.3520346
313	444.1556574	570.452552
314	443.3340711	568.8392734
315	443.17563	566.9113297
316	441.9555251	565.8454
317	440.8079289	564.8461439
318	438.7769824	563.479851
319	437.68963	562.4821065
320	434.7345154	559.376495
321	431.5070796	556.7786375
322	430.364336	553.7851453
323	428.4684655	552.5498161
324	427.4337693	551.6048733
325	424.4333081	549.2545911
326	423.0979105	547.1032724
327	422.4316467	545.7491391
328	418.8099254	543.687966
329	416.4565748	541.238953
330	416.2296654	538.7610059
331	414.3401558	535.5480622
332	411.8373072	533.0578743
333	410.6457084	532.1526357
334	410.4675726	530.373053
335	409.4819844	529.5199718
336	406.7268272	527.2974731
337	405.533818	526.284987
338	405.0756615	524.8991152
339	403.9024854	523.9363589
340	402.7809813	521.2595597
341	401.7748556	520.3322142
342	401.1770666	519.0248925
343	398.4401208	516.9361662
344	396.0058994	514.5510286
345	395.4879744	513.1488888
346	394.5578617	511.2143579
347	393.05271	508.6496666
348	390.5471898	506.6125896
349	390.2168412	504.8434062
350	388.7073382	503.1314291
351	388.1807925	501.9319976
352	388.1237323	501.918708
353	385.6599453	500.003928
354	385.2937481	498.328566
355	383.2046668	496.3296595
356	380.022018	494.5021822
357	379.4704412	493.3259196
358	378.2875355	491.9455631
359	378.1850588	491.037205
360	377.8962706	488.9722477
361	376.6615209	488.0529098
362	375.2130934	485.6377978
363	373.2915853	483.9173943
364	371.0929581	482.2643204
365	370.5865466	481.1115186
366	368.4286405	478.9393992
367	366.1847933	476.8477192
368	365.8373168	475.19456
369	364.6791126	474.2844331
370	363.1379734	472.7322335
371	362.7618634	472.6067968
372	362.3350075	471.461868
373	361.8744099	470.3278883
374	359.7568621	468.7797526
375	359.4381044	467.1425985
376	358.3703433	466.324633
377	357.367818	465.555378
378	354.1298421	464.0344317
379	353.1467814	463.2206567
380	351.7819407	461.8024248
381	350.8299712	460.3908303
382	350.6766757	458.8627105
383	349.8035971	458.1083115
384	348.9571508	457.3632534
385	347.177272	455.5054245
386	345.2940593	453.4167376
387	344.8798797	452.2292922
388	343.2083413	450.6148082
389	343.0047374	449.1505108
390	341.2598863	446.6491005
391	340.8653314	445.5297433
392	340.4461168	444.4651798
393	337.7032373	442.8968193
394	337.2635714	441.8882451
395	336.7192343	439.6492814
396	335.6672261	438.8745556
397	334.6811534	438.1476621
398	332.7732361	436.3425158
399	331.8435763	435.6429204
400	329.9911447	433.688194
401	329.5734036	432.6558452
402	329.3152078	431.2978066
403	328.4084698	430.6317336
404	326.7108077	428.9748451
405	325.341621	427.611256
